Max Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                      , Base_HIP , Base_HIP  , Base_HIP          , Base_HIP         , Base_HIP          , Base_HIP         , Base_HIP          , Base_HIP         , Base_HIP , Base_HIP , Base_HIP , Base_HIP , Base_HIP                  , Base_HIP                , Base_HIP                 , RAJA_HIP , RAJA_HIP  , RAJA_HIP          , RAJA_HIP          , RAJA_HIP              , RAJA_HIP         , RAJA_HIP         , RAJA_HIP             , RAJA_HIP          , RAJA_HIP         , RAJA_HIP , RAJA_HIP , RAJA_HIP , RAJA_HIP , RAJA_HIP                 
Kernel                      , default  , block_256 , blkatm_direct_256 , blkatm_occgs_256 , atomic_direct_256 , atomic_occgs_256 , blkhst_direct_256 , blkhst_occgs_256 , block_64 , block_25 , rocprim  , library  , replicate_4096_global_256 , replicate_4096_warp_256 , replicate_4096_block_256 , default  , block_256 , blkatm_direct_256 , blkdev_direct_256 , blkdev_direct_new_256 , blkatm_occgs_256 , blkdev_occgs_256 , blkdev_occgs_new_256 , atomic_direct_256 , atomic_occgs_256 , block_64 , block_25 , rocprim  , library  , replicate_4096_global_256
Basic_ARRAY_OF_PTRS         ,  Not run ,  0.016865 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.017008 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_COPY8                 ,  Not run ,  0.010616 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.010602 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_DAXPY                 ,  Not run ,  0.019459 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.018676 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_DAXPY_ATOMIC          ,  Not run ,  0.010126 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.010194 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_IF_QUAD               ,  Not run ,  0.009421 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.009548 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INDEXLIST             ,  Not run ,  0.017904 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INDEXLIST_3LOOP       ,  Not run ,  0.014178 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.014124 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INIT3                 ,  Not run ,  0.022507 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.022306 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INIT_VIEW1D           ,  Not run ,  0.037260 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.037169 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INIT_VIEW1D_OFFSET    ,  Not run ,  0.037264 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.037809 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_MAT_MAT_SHARED        ,  Not run ,  0.020488 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.020415 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_MULADDSUB             ,  Not run ,  0.017712 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.017812 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_NESTED_INIT           ,  Not run ,  0.020199 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.020598 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_PI_ATOMIC             ,  Not run ,  0.030329 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.030325 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_PI_REDUCE             ,  Not run ,   Not run ,          0.008187 ,         0.002455 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,          0.001685 ,          0.002450 ,              0.020883 ,         0.000955 ,         0.001040 ,             0.002843 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_REDUCE3_INT           ,  Not run ,   Not run ,          0.021718 ,         0.003252 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,          0.002729 ,          0.004997 ,              0.062414 ,         0.001118 ,         0.001336 ,             0.007054 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_REDUCE_STRUCT         ,  Not run ,   Not run ,          0.162876 ,         0.008600 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,          0.008805 ,          0.009823 ,              0.128527 ,         0.002499 ,         0.002900 ,             0.014256 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_TRAP_INT              ,  Not run ,   Not run ,          0.008122 ,         0.002392 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,          0.001949 ,          0.002524 ,              0.021083 ,         0.001139 ,         0.001198 ,             0.003053 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_MULTI_REDUCE          ,  Not run ,   Not run ,           Not run ,          Not run ,          0.001615 ,         0.002526 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,          0.001646 ,         0.001614 ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_DIFF_PREDICT          ,  Not run ,  0.041110 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.040593 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_EOS                   ,  Not run ,  0.017787 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.017874 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_FIRST_DIFF            ,  Not run ,  0.039267 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.039488 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_FIRST_MIN             ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,          0.004015 ,         0.005007 ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,          0.006179 ,              0.048761 ,          Not run ,         0.002728 ,             0.006653 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_FIRST_SUM             ,  Not run ,  0.041820 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.040817 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_GEN_LIN_RECUR         ,  Not run ,  0.056548 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.062508 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
