Max Speedup Report (T_ref/T_var): ref var = Base_HIP  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                      , Base_HIP , Base_HIP  , Base_HIP          , Base_HIP         , Base_HIP          , Base_HIP         , Base_HIP          , Base_HIP         , Base_HIP , Base_HIP , Base_HIP , Base_HIP , Base_HIP                  , Base_HIP                , Base_HIP                 , RAJA_HIP , RAJA_HIP  , RAJA_HIP          , RAJA_HIP          , RAJA_HIP              , RAJA_HIP         , RAJA_HIP         , RAJA_HIP             , RAJA_HIP          , RAJA_HIP         , RAJA_HIP , RAJA_HIP , RAJA_HIP , RAJA_HIP , RAJA_HIP                 
Kernel                      , default  , block_256 , blkatm_direct_256 , blkatm_occgs_256 , atomic_direct_256 , atomic_occgs_256 , blkhst_direct_256 , blkhst_occgs_256 , block_64 , block_25 , rocprim  , library  , replicate_4096_global_256 , replicate_4096_warp_256 , replicate_4096_block_256 , default  , block_256 , blkatm_direct_256 , blkdev_direct_256 , blkdev_direct_new_256 , blkatm_occgs_256 , blkdev_occgs_256 , blkdev_occgs_new_256 , atomic_direct_256 , atomic_occgs_256 , block_64 , block_25 , rocprim  , library  , replicate_4096_global_256
Basic_ARRAY_OF_PTRS         ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.992 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_COPY8                 ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.001 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_DAXPY                 ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.042 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_DAXPY_ATOMIC          ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.993 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_IF_QUAD               ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.987 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INDEXLIST             ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INDEXLIST_3LOOP       ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.004 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INIT3                 ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.009 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INIT_VIEW1D           ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.002 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_INIT_VIEW1D_OFFSET    ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.986 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_MAT_MAT_SHARED        ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.004 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_MULADDSUB             ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.994 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_NESTED_INIT           ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.981 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_PI_ATOMIC             ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.000 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_PI_REDUCE             ,  Not run ,   Not run ,             1.000 ,            3.334 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,             4.859 ,             3.342 ,                 0.392 ,            8.571 ,            7.876 ,                2.880 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_REDUCE3_INT           ,  Not run ,   Not run ,             1.000 ,            6.679 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,             7.958 ,             4.346 ,                 0.348 ,           19.432 ,           16.258 ,                3.079 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_REDUCE_STRUCT         ,  Not run ,   Not run ,             1.000 ,           18.938 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,            18.497 ,            16.581 ,                 1.267 ,           65.170 ,           56.161 ,               11.425 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_TRAP_INT              ,  Not run ,   Not run ,             1.000 ,            3.396 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,             4.167 ,             3.218 ,                 0.385 ,            7.130 ,            6.780 ,                2.661 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_MULTI_REDUCE          ,  Not run ,   Not run ,           Not run ,          Not run ,             1.000 ,            0.639 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,             0.981 ,            1.001 ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_DIFF_PREDICT          ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.013 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_EOS                   ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.995 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_FIRST_DIFF            ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.994 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
