FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                      , Base_HIP-default                  ,         , Base_HIP-block_256                ,         , Base_HIP-blkatm_direct_256        ,         , Base_HIP-blkatm_occgs_256         ,         , Base_HIP-atomic_direct_256        ,         , Base_HIP-atomic_occgs_256         ,         , Base_HIP-blkhst_direct_256        ,         , Base_HIP-blkhst_occgs_256         ,         , Base_HIP-block_64                 ,         , Base_HIP-block_25                 ,         , Base_HIP-rocprim                  ,         , Base_HIP-library                  ,         , Base_HIP-replicate_4096_global_256,         , Base_HIP-replicate_4096_warp_256  ,         , Base_HIP-replicate_4096_block_256 ,         , RAJA_HIP-default                  ,         , RAJA_HIP-block_256                ,         , RAJA_HIP-blkatm_direct_256        ,         , RAJA_HIP-blkdev_direct_256        ,         , RAJA_HIP-blkdev_direct_new_256    ,         , RAJA_HIP-blkatm_occgs_256         ,         , RAJA_HIP-blkdev_occgs_256         ,         , RAJA_HIP-blkdev_occgs_new_256     ,         , RAJA_HIP-atomic_direct_256        ,         , RAJA_HIP-atomic_occgs_256         ,         , RAJA_HIP-block_64                 ,         , RAJA_HIP-block_25                 ,         , RAJA_HIP-rocprim                  ,         , RAJA_HIP-library                  ,         , RAJA_HIP-replicate_4096_global_256,        
Polybench_2MM               , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.0012                           ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_3MM               , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.0077                           ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_ADI               , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.44                              ,OVER_TOL , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_ATAX              , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.071                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_FDTD_2D           , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.058                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_FLOYD_WARSHALL    , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.024                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_GEMM              , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.0031                           ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_GEMVER            , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.076                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_GESUMMV           , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.001                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_HEAT_3D           , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.0066                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_JACOBI_1D         , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.043                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_JACOBI_2D         , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.037                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Polybench_MVT               , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.089                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Stream_ADD                  , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.0044                           ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Stream_COPY                 , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.019                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Stream_DOT                  , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , -0.71                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.76                             ,         , -0.68                             ,         , 2.1                               ,OVER_TOL , -0.81                             ,         , -0.8                              ,         , -0.52                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Stream_MUL                  , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.018                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Stream_TRIAD                , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.0056                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_CONVECTION3DPA         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.074                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_DEL_DOT_VEC_2D         , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.0013                           ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_DIFFUSION3DPA          , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.19                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_EDGE3D                 , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.03                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_ENERGY                 , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.016                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_FIR                    , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.0015                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_LTIMES                 , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.19                              ,OVER_TOL , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_LTIMES_NOVIEW          , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.19                              ,OVER_TOL , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_MASS3DEA               , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 1.2e+02                           ,OVER_TOL , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_MASS3DPA               , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.0078                           ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_MATVEC_3D_STENCIL      , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.0032                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_NODAL_ACCUMULATION_3D  , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.00014                          ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_PRESSURE               , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.025                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_VOL3D                  , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.037                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Apps_ZONAL_ACCUMULATION_3D  , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.0019                           ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Algorithm_SCAN              , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.53                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.52                             ,         , 0                                 ,         , 0                                 ,        
Algorithm_SORT              , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Algorithm_SORTPAIRS         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Algorithm_REDUCE_SUM        , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , -0.7                              ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.85                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.78                             ,         , -0.69                             ,         , 1.8                               ,OVER_TOL , -0.85                             ,         , -0.85                             ,         , -0.61                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Algorithm_MEMSET            , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.12                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.0014                           ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.12                             ,         , 0                                 ,        
Algorithm_MEMCPY            , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.15                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.031                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.15                             ,         , 0                                 ,        
Algorithm_ATOMIC            , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , -0.57                             ,         , -0.57                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.023                            ,        
Algorithm_HISTOGRAM         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,base_ref , 1.1                               ,OVER_TOL , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 1.3                               ,OVER_TOL , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0.2                               ,OVER_TOL , 0.011                             ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Comm_HALO_PACKING           , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.074                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Comm_HALO_SENDRECV          , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
Comm_HALO_EXCHANGE          , 0                                 ,         , 0                                 ,base_ref , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , -0.055                            ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,         , 0                                 ,        
