Min Speedup Report (T_ref/T_var): ref var = Base_HIP  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                      , Base_HIP , Base_HIP  , Base_HIP          , Base_HIP         , Base_HIP          , Base_HIP         , Base_HIP          , Base_HIP         , Base_HIP , Base_HIP , Base_HIP , Base_HIP , Base_HIP                  , Base_HIP                , Base_HIP                 , RAJA_HIP , RAJA_HIP  , RAJA_HIP          , RAJA_HIP          , RAJA_HIP              , RAJA_HIP         , RAJA_HIP         , RAJA_HIP             , RAJA_HIP          , RAJA_HIP         , RAJA_HIP , RAJA_HIP , RAJA_HIP , RAJA_HIP , RAJA_HIP                 
Kernel                      , default  , block_256 , blkatm_direct_256 , blkatm_occgs_256 , atomic_direct_256 , atomic_occgs_256 , blkhst_direct_256 , blkhst_occgs_256 , block_64 , block_25 , rocprim  , library  , replicate_4096_global_256 , replicate_4096_warp_256 , replicate_4096_block_256 , default  , block_256 , blkatm_direct_256 , blkdev_direct_256 , blkdev_direct_new_256 , blkatm_occgs_256 , blkdev_occgs_256 , blkdev_occgs_new_256 , atomic_direct_256 , atomic_occgs_256 , block_64 , block_25 , rocprim  , library  , replicate_4096_global_256
Apps_FIR                    ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.996 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_LTIMES                 ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.839 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_LTIMES_NOVIEW          ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.840 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_MASS3DEA               ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,    1.000 ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,    0.282 ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_MASS3DPA               ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,    1.000 ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,    1.008 ,  Not run ,  Not run ,                   Not run
Apps_MATVEC_3D_STENCIL      ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.993 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_NODAL_ACCUMULATION_3D  ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.999 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_PRESSURE               ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.030 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_VOL3D                  ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.962 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_ZONAL_ACCUMULATION_3D  ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.003 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Algorithm_SCAN              ,  Not run ,     0.468 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,    1.000 ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,    0.988 ,  Not run ,                   Not run
Algorithm_SORT              ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Algorithm_SORTPAIRS         ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Algorithm_REDUCE_SUM        ,  Not run ,   Not run ,             0.145 ,            0.490 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,    1.000 ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,             0.677 ,             0.480 ,                 0.051 ,            1.023 ,            0.949 ,                0.373 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Algorithm_MEMSET            ,  Not run ,     0.877 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,    1.000 ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.879 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,    0.998 ,                   Not run
Algorithm_MEMCPY            ,  Not run ,     0.883 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,    1.000 ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     0.900 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,    0.997 ,                   Not run
Algorithm_ATOMIC            ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                     1.000 ,                   2.205 ,                    2.181 ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                     1.015
Algorithm_HISTOGRAM         ,  Not run ,   Not run ,           Not run ,          Not run ,             2.311 ,            1.099 ,           Not run ,          Not run ,  Not run ,  Not run ,    1.000 ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,             1.917 ,            2.261 ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Comm_HALO_PACKING           ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.075 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Comm_HALO_SENDRECV          ,    1.000 ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Comm_HALO_EXCHANGE          ,  Not run ,     1.000 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,     1.052 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
