Kernels run without MPI
Kernels                      ,    Problem size ,    Reps ,    Iterations/rep , Kernels/rep ,      Bytes/rep ,       FLOPS/rep ,    BytesRead/rep ,    BytesWritten/rep ,    BytesAtomicModifyWritten/rep
Stream_MUL                   ,        33554432 ,       1 ,          33554432 ,           1 ,      536870912 ,        33554432 ,        268435456 ,           268435456 ,                               0
Stream_TRIAD                 ,        33554432 ,       1 ,          33554432 ,           1 ,      805306368 ,        67108864 ,        536870912 ,           268435456 ,                               0
Apps_CONVECTION3DPA          ,        33554432 ,       1 ,          33554432 ,           1 ,     1045954856 ,      1930952704 ,       1031799072 ,            14155784 ,                               0
Apps_DEL_DOT_VEC_2D          ,        33558849 ,       1 ,          33558849 ,           1 ,     1611195536 ,      1812177846 ,       1342724744 ,           268470792 ,                               0
Apps_DIFFUSION3DPA           ,        33554432 ,       1 ,          33554432 ,           1 ,     1950351552 ,      3704094720 ,       1837105344 ,           113246208 ,                               0
Apps_EDGE3D                  ,        33386248 ,       1 ,          34432770 ,           1 ,     1104407112 ,    400074354630 ,        828944952 ,           275462160 ,                               0
Apps_ENERGY                  ,        33554432 ,       1 ,         201326592 ,           6 ,     7247757312 ,      1845493760 ,       5905580032 ,          1342177280 ,                               0
Apps_FIR                     ,        33554432 ,       1 ,          33554432 ,           1 ,      536871160 ,      1073741824 ,        268435704 ,           268435456 ,                               0
Apps_LTIMES                  ,        33554432 ,       1 ,          33554432 ,           1 ,      478163456 ,      1677721600 ,        373305856 ,           104857600 ,                               0
Apps_LTIMES_NOVIEW           ,        33554432 ,       1 ,          33554432 ,           1 ,      478163456 ,      1677721600 ,        373305856 ,           104857600 ,                               0
Apps_MASS3DEA                ,        33554432 ,       1 ,          33554432 ,           1 ,      276627616 ,       234881024 ,          8192160 ,           268435456 ,                               0
Apps_MASS3DPA                ,        33554375 ,       1 ,          33554375 ,           1 ,      680751480 ,      1360697015 ,        543312760 ,           137438720 ,                               0
Apps_MATVEC_3D_STENCIL       ,        33386248 ,       1 ,          33386248 ,           1 ,     4567886944 ,      1769471144 ,       4300796960 ,           267089984 ,                               0
Apps_NODAL_ACCUMULATION_3D   ,        33386248 ,       1 ,          33386248 ,           1 ,     1073352240 ,       300476232 ,        803766104 ,           269586136 ,                               0
Apps_PRESSURE                ,        33554432 ,       1 ,          67108864 ,           2 ,     1610612736 ,       100663296 ,       1073741824 ,           536870912 ,                               0
Apps_VOL3D                   ,        33386248 ,       1 ,          34432770 ,           1 ,     1104407112 ,      2479159440 ,        828944952 ,           275462160 ,                               0
Apps_ZONAL_ACCUMULATION_3D   ,        33386248 ,       1 ,          33386248 ,           1 ,      803766104 ,       267089984 ,        536676120 ,           267089984 ,                               0
Algorithm_SCAN               ,        33554432 ,       1 ,          33554432 ,           1 ,      536870912 ,        33554432 ,        268435456 ,           268435456 ,                               0
Algorithm_SORT               ,        33554432 ,       1 ,          33554432 ,           1 ,      536870912 ,               0 ,        268435456 ,           268435456 ,                               0
Algorithm_SORTPAIRS          ,        33554432 ,       1 ,          33554432 ,           1 ,     1073741824 ,               0 ,        536870912 ,           536870912 ,                               0
Algorithm_REDUCE_SUM         ,        33554432 ,       1 ,          33554432 ,           1 ,      268435472 ,        33554432 ,        268435464 ,                   8 ,                               0
Algorithm_MEMSET             ,        33554432 ,       1 ,          33554432 ,           1 ,      268435456 ,               0 ,                0 ,           268435456 ,                               0
Algorithm_MEMCPY             ,        33554432 ,       1 ,          33554432 ,           1 ,      536870912 ,               0 ,        268435456 ,           268435456 ,                               0
Algorithm_ATOMIC             ,        33554432 ,       1 ,          33554432 ,           1 ,      536870912 ,        33554432 ,                0 ,                   0 ,                       268435456
Algorithm_HISTOGRAM          ,        33554432 ,       1 ,          33554432 ,           1 ,      268435616 ,        33554432 ,        268435536 ,                  80 ,                               0
Comm_HALO_PACKING            ,        33386248 ,       1 ,           1877928 ,         156 ,       75117120 ,               0 ,         45070272 ,            30046848 ,                               0
Comm_HALO_PACKING_FUSED      ,        33386248 ,       1 ,           1877928 ,           2 ,       75117120 ,               0 ,         45070272 ,            30046848 ,                               0
